sep=,
Name,Platform,Year_of_Release,Genre,Publisher,Developer,Rating
Naruto: Gekito Ninja Taisen! 3,GC,2004,Fighting,Tomy Corporation,,
Madden NFL 12,Wii,2011,Sports,Electronic Arts,EA Tiburon,E
Wario World,GC,2003,Platform,Nintendo,Treasure,E
DmC: Devil May Cry,X360,2013,Action,Capcom,Ninja Theory,M
Scooby-Doo! Mystery Mayhem,GBA,2003,Action,THQ,Artificial Mind and Movement,E
Super Breakout,2600,N/A,Puzzle,Atari,,
FIFA Soccer 13,PSV,2012,Action,Electronic Arts,Electronic Arts,E
The Legend of Spyro: Dawn of the Dragon,PS3,2008,Platform,Vivendi Games,Etranges Libellules,E10+
Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,PS2,2003,Misc,Namco Bandai Games,,
Samurai Warriors 3,Wii,2009,Action,Nintendo,Omega Force,T
Ben 10 Alien Force: Vilgax Attacks,Wii,2009,Action,D3Publisher,Papaya Studios,E10+
TimeSplitters 2,GC,2002,Shooter,Eidos Interactive,Free Radical Design,T
Battlebots: Design & Destroy,GBA,2003,Action,Majesco Entertainment,,
Robert Ludlum's The Bourne Conspiracy,X360,N/A,Action,Vivendi Games,High Moon Studios,T
Eternal Darkness: Sanity's Requiem,GC,2002,Adventure,Nintendo,Silicon Knights,M
Food Network: Cook or Be Cooked,Wii,2009,Misc,Namco Bandai Games,Red Fly Studio,E
Power Rangers: S.P.D.,GBA,2004,Action,THQ,Natsume,E10+
Naruto: Ultimate Ninja 3,PS2,2005,Fighting,Atari,CyberConnect2,T
The Darkness,X360,2007,Shooter,Take-Two Interactive,Starbreeze,M
Thrillville: Off the Rails,Wii,2007,Strategy,LucasArts,Frontier Developments,E10+
Jump Start Pet Rescue,Wii,2009,Misc,Knowledge Adventure,,
SingStar Motown,PS2,2009,Misc,Sony Computer Entertainment,,
Child of Eden,X360,2011,Shooter,Ubisoft,Q Entertainment,E10+
Neon Genesis Evangelion,SAT,1996,Adventure,Sega,,
Mobile Suit Gundam: One Year War,PS2,2005,Action,Namco Bandai Games,,
Spider-Man: Shattered Dimensions,PS3,2010,Action,Activision,Beenox,T
Tongari Boushi to Mahou no Otana,DS,2010,Simulation,Konami Digital Entertainment,,
NFL Blitz 20-03,PS2,2002,Sports,Midway Games,Point of View,E
SpongeBob's Atlantis SquarePantis,PS2,2007,Action,THQ,THQ,E
Eternal Sonata,PS3,2008,Role-Playing,Atari,Tri-Crescendo,T
SingStar Queen,PS3,2009,Misc,Sony Computer Entertainment,,
Karaoke Revolution,Wii,2009,Misc,Konami Digital Entertainment,Blitz Games Studios,T
Star Wars: Jedi Starfighter,XB,2002,Simulation,Activision,Secret Level,T
Walk it Out!,Wii,2010,Sports,Konami Digital Entertainment,,
Classic NES Series: Metroid,GBA,2004,Adventure,Nintendo,Nintendo,E
Nicktoons: Attack of the Toybots,Wii,2007,Platform,THQ,Blue Tongue Entertainment,E
Primal,PS2,2003,Action,Sony Computer Entertainment,SCEE,M
Need for Speed: Shift 2 Unleashed,X360,2011,Racing,Electronic Arts,,
Yu-Gi-Oh! 5D's Tag Force 4,PSP,2009,Strategy,Konami Digital Entertainment,,
Ninja Gaiden 3,PS3,2012,Action,Tecmo Koei,Team Ninja,M
Band Hero,DS,2009,Misc,Activision,Vicarious Visions,E10+
Need for Speed Underground 2,GBA,2004,Racing,Electronic Arts,Pocketeers,E
Madden NFL 2002,N64,2001,Sports,Electronic Arts,,
007: Quantum of Solace,PS2,2008,Action,Activision,,
Master of Illusion,DS,2006,Puzzle,Nintendo,Tenyo,E
Spec Ops: Covert Assault,PS,2001,Shooter,Take-Two Interactive,Runecraft,T
SSX Tricky,XB,2001,Sports,Electronic Arts,EA Sports Big,E
Flight Control Rocket,GBA,2005,Simulation,THQ,,
Tetris Axis,3DS,2011,Puzzle,Tetris Online,Hudson Soft,E
Borderlands: The Handsome Collection,XOne,2015,Shooter,Take-Two Interactive,Gearbox Software,M
Sleeping Dogs,PS4,2014,Action,Square Enix,,
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",PS2,2005,Action,Disney Interactive Studios,Traveller's Tales,T
NiGHTS into dreams...,SAT,1996,Platform,Sega,,
Star Wars The Clone Wars: Republic Heroes,PS3,2009,Action,LucasArts,"LucasArts, Krome Studios",T
NCAA Football 2004,XB,2003,Sports,Electronic Arts,EA Sports,E
Bionicle,PS2,2003,Action,Electronic Arts,Argonaut Games,E
Hyrule Warriors,3DS,2016,Action,Nintendo,,
DanceStar Party,PS3,2011,Misc,Sony Computer Entertainment,,
Naruto Shippuden: Ultimate Ninja Storm Revolution,PS3,2014,Fighting,Namco Bandai Games,CyberConnect2,T
Naughty Bear,PS3,2010,Action,505 Games,Artificial Mind and Movement,T
MLB 2002,PS,2001,Sports,Sony Computer Entertainment,989 Sports,E
Deadpool,X360,2013,Action,Activision,High Moon Studios,M
Lego Batman 3: Beyond Gotham,XOne,2014,Action,Warner Bros. Interactive Entertainment,TT Games,E10+
MLB 14: The Show,PS3,2014,Sports,Sony Computer Entertainment America,SCEA San Diego Studios,E
Devil May Cry HD Collection,X360,2012,Action,Capcom,"Capcom, Pipeworks Software, Inc.",M
Hyperdimension Neptunia,PS3,2010,Role-Playing,Tecmo Koei,"Idea Factory, Compile Heart",T
TimeSplitters,PS2,2000,Shooter,Eidos Interactive,Free Radical Design,T
Barnstorming,2600,1981,Action,Activision,,
InuYasha: The Secret of the Cursed Mask,PS2,2004,Role-Playing,Namco Bandai Games,Kamui,T
The Powerpuff Girls: Him and Seek,GBA,2002,Platform,BAM! Entertainment,,
Mega Man Zero 2,GBA,2003,Platform,Capcom,Inti,E
My Spanish Coach,DS,2007,Misc,Ubisoft,"Ubisoft, Sensory Sweep",E
Wonder Project J: Kikai no Shonen Pino,SNES,1994,Simulation,Enix Corporation,,
Payday 2,PS3,2013,Shooter,505 Games,Overkill Software,M
WWE 2K16,X360,2015,Sports,Take-Two Interactive,Yuke's,T
Dragon Ball Z: Shin Budokai - Another Road,PSP,2007,Fighting,Atari,,
The Fairly Odd Parents: Game Boy Advance Video Volume 1,GBA,2004,Misc,N/A,,
Mass Effect Trilogy,PS3,2012,Action,Electronic Arts,BioWare,M
Ghostbusters: The Video Game,PS2,2009,Action,Atari,War Drum Studios,E10+
Hunter: The Reckoning  Wayward,PS2,2003,Action,Interplay,High Voltage Software,M
Mischief Makers,N64,1997,Platform,Nintendo,,
WipEout 64,N64,1998,Racing,Midway Games,,
EyeToy: AntiGrav,PS2,2004,Sports,Sony Computer Entertainment,Harmonix Music Systems,E
Dora the Explorer: Dora Puppy,DS,2009,Misc,Take-Two Interactive,,
EverQuest Online Adventures,PS2,2003,Role-Playing,Sony Online Entertainment,Sony Online Entertainment,T
OkamiDen,DS,2010,Adventure,Capcom,Capcom,E10+
Cool Boarders,PS,1996,Sports,Sony Computer Entertainment,,
Hometown Story,3DS,2013,Role-Playing,Rising Star Games,TOYBOX,E10+
Just Dance 4,PS3,2012,Misc,Ubisoft,Ubisoft,E10+
Mobile Suit Gundam: Zeonic Front,PS2,2001,Simulation,Namco Bandai Games,Sunrise Interactive,T
Monopoly,PS2,2008,Misc,Electronic Arts,Electronic Arts,E
TouchMaster 3,DS,2009,Puzzle,Warner Bros. Interactive Entertainment,Hijinx Studios,E
Dawn of Mana,PS2,2006,Role-Playing,Square Enix,Square Enix,T
Castlevania: Dawn of Sorrow,DS,2005,Platform,Konami Digital Entertainment,Konami,T
Max Payne 3,PC,2012,Shooter,Take-Two Interactive,Rockstar Studios,M
Barbie: Groom and Glam Pups,DS,2010,Action,THQ,Game Machine Studios,E
Tales of the World: Radiant Mythology,PSP,2006,Role-Playing,Ubisoft,Alfa System,T
Petz Bunnyz,DS,2008,Simulation,Ubisoft,Digital Kids,E
Alpha Protocol,PS3,2010,Role-Playing,Sega,Obsidian Entertainment,M
Wolfenstein: The Old Blood,PS4,2015,Action,Bethesda Softworks,MachineGames,
Deer Drive,DS,2010,Sports,Mastiff,Mastiff,T
Petz: Horsez 2,DS,2007,Simulation,Ubisoft,Virtual Toys,E
Rayman Legends,X360,2013,Platform,Ubisoft,Ubisoft Montpellier,E10+
Madden NFL 2003,GC,2002,Sports,Electronic Arts,EA Sports,E
Backyard Baseball,GBA,2002,Sports,Atari,,
Midway Arcade Treasures,XB,2003,Misc,Midway Games,Midway,T
Disney Sing It,X360,2008,Misc,Disney Interactive Studios,Zoe Mode,E
Remington Great American Bird Hunt,Wii,2009,Sports,Mastiff,Kouyousha,T
Microsoft Flight Simulator X,PC,2006,Simulation,Microsoft Game Studios,Microsoft Game Studios,E
Bakugan: Battle Brawlers,PS2,2009,Action,Activision,Now Production,E
NHL FaceOff 99,PS,1997,Sports,989 Studios,,
SEGA Classics Collection,PS2,2005,Misc,Sega,Sega,T
Crash: Mind Over Mutant,Wii,2008,Platform,Vivendi Games,Radical Entertainment,E10+
Naruto: Ninja Council 3,DS,2006,Action,D3Publisher,Aspect,E10+
Dai-2-Ji Super Robot Taisen Z: Hakai-hen,PSP,2011,Strategy,Banpresto,,
Neon Genesis Evangelion 2nd Impression,SAT,1997,Role-Playing,Sega,,
NBA Street,GC,2002,Sports,Electronic Arts,EA Sports,E
Def Jam Icon,PS3,2007,Action,Electronic Arts,EA Chicago,M
2014 FIFA World Cup Brazil,X360,2014,Sports,Electronic Arts,EA Canada,E
The Legend of Spyro: The Eternal Night,PS2,2007,Platform,Vivendi Games,Krome Studios,E10+
Atelier Totori: The Adventurer of Arland,PS3,2010,Role-Playing,Nippon Ichi Software,Gust,T
Mega Man Battle Network,GBA,2001,Role-Playing,Capcom,Capcom,E
Juiced: Eliminator,PSP,2006,Racing,THQ,Juice Games,T
25 to Life,PS2,2006,Shooter,Eidos Interactive,"Ritual Entertainment, Avalanche Software",M
NHL 2K6,PS2,2005,Sports,Take-Two Interactive,2K Sports,E10+
Medal of Honor: Rising Sun,GC,2003,Shooter,Electronic Arts,EA LA,T
The Sims,XB,2003,Simulation,Electronic Arts,Edge of Reality,T
Dog's Life,PS2,2003,Adventure,Sony Computer Entertainment,Frontier Developments,T
The X Files,PS,1999,Adventure,Sony Computer Entertainment,,
Super Wagyan Land,SNES,1991,Action,Namco Bandai Games,,
Rascal,PS,1998,Action,Psygnosis,,
"Barbie: Jet, Set & Style!",DS,2011,Misc,THQ,,
Tony Hawk's American Wasteland,GC,2005,Sports,Activision,Neversoft Entertainment,T
Command & Conquer 3: Tiberium Wars,X360,2007,Strategy,Electronic Arts,,
Sin and Punishment: Star Successor,Wii,2009,Shooter,Nintendo,,
Crash: Mind Over Mutant,PSP,2008,Platform,Vivendi Games,Virtuos,E10+
Ben 10 Alien Force: Vilgax Attacks,DS,2009,Action,D3Publisher,D3Publisher,E
Famicom Mini: Super Mario Bros. 2,GBA,2004,Platform,Nintendo,,
Colony Wars,PS,1997,Simulation,Psygnosis,Psygnosis,E
All-Star Baseball 2004,PS2,2003,Sports,Acclaim Entertainment,Acclaim Studios Austin,E
Big Strike Bowling,PS,2003,Sports,Gotham Games,,
Skylanders: SuperChargers,X360,2015,Action,Activision,Vicarious Visions,E10+
Ben 10 Alien Force: Vilgax Attacks,PSP,2009,Action,D3Publisher,Papaya Studios,E10+
NASCAR Thunder 2002,PS,2001,Racing,Electronic Arts,Black Box,E
Batman: Arkham Origins Blackgate,PSV,2013,Action,Warner Bros. Interactive Entertainment,Armature Studio,T
Zone of the Enders HD Collection,PS3,2012,Simulation,Konami Digital Entertainment,High Voltage Software,M
Grandia,SAT,1997,Role-Playing,ESP,,
2010 FIFA World Cup South Africa,Wii,2010,Sports,Electronic Arts,Electronic Arts,E
ESPN NHL 2K5,XB,2004,Sports,Global Star,Kush Games,E
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,GBA,2005,Misc,Konami Digital Entertainment,,
Hot Wheels World Race,PS2,2003,Racing,THQ,Climax Group,E
Avatar: The Last Airbender - The Burning Earth,PS2,2007,Action,THQ,,
Superman: Shadow of Apokolips,PS2,2002,Action,Atari,Atari,E
Trials Fusion,PS4,2014,Racing,Ubisoft,RedLynx,E10+
American Chopper,PS2,2004,Racing,Zoo Digital Publishing,Creat Studios,T
NASCAR Kart Racing,Wii,2009,Racing,Electronic Arts,Electronic Arts,E
Star Wars Trilogy: Apprentice of the Force,GBA,2004,Action,Ubisoft,Ubisoft,E
Guitar Hero: Smash Hits,X360,2009,Misc,Activision,Beenox,T
Lemony Snicket's A Series of Unfortunate Events,GBA,2004,Platform,Activision,Griptonite Games,E
JGTC: All-Japan Grand Touring Car Championship,PS,1998,Racing,TYO,,
Virtua Tennis 4: World Tour,PSV,2011,Sports,Sega,,
Arc the Lad III,PS,1999,Role-Playing,Sony Computer Entertainment,,
Just Dance: Summer Party,Wii,2011,Misc,Ubisoft,Ubisoft,E10+
SpongeBob's Truth or Square (US sales),DS,2009,Action,THQ,,
Mobile Suit Gundam: Gundam vs. Gundam,PSP,2008,Fighting,Namco Bandai Games,,
Test Drive,XB,2002,Racing,Atari,Pitbull Syndicate,T
Jikkyou Powerful Pro Yakyuu 11,PS2,2004,Sports,Konami Digital Entertainment,,
Petz: Horsez 2,Wii,2007,Simulation,Ubisoft,Phoenix Games Studio,E
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,PS2,2003,Action,THQ,,
Pirates of the Caribbean: At World's End,PSP,2007,Action,Disney Interactive Studios,Eurocom Entertainment Software,T
Dr. Mario 64,N64,2001,Puzzle,Nintendo,,
Jikkyou Powerful Pro Yakyuu 6,N64,1999,Sports,Konami Digital Entertainment,,
Army Men: Sarge's Heroes 2,N64,2000,Shooter,3DO,,
Rush 2: Extreme Racing USA,N64,1998,Racing,Midway Games,,
NFL Blitz 2001,N64,2000,Sports,Midway Games,,
James Bond 007: Everything or Nothing,GC,2004,Shooter,Electronic Arts,EA Redwood Shores,T
NBA Live 06,PSP,2005,Sports,Electronic Arts,EA Canada,E
MLB 08: The Show,PS2,2008,Sports,Sony Computer Entertainment,SCEA San Diego Studios,E
Horsez,DS,2006,Simulation,Ubisoft,Virtual Toys,E
Dance Dance Revolution Ultramix 2,XB,2004,Simulation,Konami Digital Entertainment,Konami Computer Entertainment Hawaii,E
Mega Man Anniversary Collection,GC,2004,Platform,Capcom,Atomic Planet Entertainment,E
Crash: Mind Over Mutant,DS,2008,Platform,Vivendi Games,TOSE,E
Super Famista 4,SNES,1995,Sports,Namco Bandai Games,,
The Fairly Odd Parents: Game Boy Advance Video Volume 2,GBA,2004,Misc,N/A,,
How to Train Your Dragon,Wii,2010,Action,Activision,Etranges Libellules,E10+
Cabela's Legendary Adventures,PS2,2008,Sports,Activision,Sand Grain Studios,T
Story of Seasons,3DS,2014,Simulation,Nintendo,Marvelous AQL,E10+
Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!,DS,2010,Misc,Namco Bandai Games,,
Harry Potter and the Goblet of Fire,GC,2005,Action,Electronic Arts,Electronic Arts,E10+
Thrillville: Off the Rails,PS2,2007,Strategy,LucasArts,Frontier Developments,E10+
Metro: Last Light,PS3,2013,Action,Deep Silver,4A Games,
NBA 2K11,PSP,2010,Action,Take-Two Interactive,Visual Concepts,E
Mega Man X6,PS,2001,Action,Capcom,Capcom,E
BloodRayne,PS2,2002,Shooter,Universal Interactive,Terminal Reality,M
Kumamon Bomber: Puzzle de Kumamon Taisou,GC,2005,Puzzle,Sega,,
Castlevania: Curse of Darkness,PS2,2005,Action,Konami Digital Entertainment,Konami,M
NBA 2K13,Wii,2012,Sports,Take-Two Interactive,Virtuos,E
International Superstar Soccer Pro '98,PS,1998,Sports,Konami Digital Entertainment,,
LEGO Rock Band,PS3,2009,Misc,Warner Bros. Interactive Entertainment,TT Fusion,E10+
Jimmy Neutron: Boy Genius,GBA,2001,Platform,THQ,,
Black,XB,2006,Shooter,Electronic Arts,Criterion Games,M
Double Pack: Finding Nemo / The Incredibles,XB,2006,Action,THQ,,
Spec Ops: The Line,X360,2012,Shooter,Take-Two Interactive,Yager,M
NHL Slapshot,Wii,N/A,Sports,Unknown,EA Sports,E
Paper Mario: Color Splash,WiiU,2016,Role-Playing,Nintendo,"Nintendo, Intelligent Systems",E
Valkyrie Profile: Covenant of the Plume,DS,2008,Role-Playing,Square Enix,Tri-Ace,T
Vanquish,X360,2010,Shooter,Sega,PlatinumGames,M
Solitaire Overload,DS,2007,Misc,Telegames,Telegames,E
TRON: Evolution,PS3,2010,Action,Disney Interactive Studios,Propaganda Games,T
Lord of the Rings: The Third Age,XB,2004,Role-Playing,Electronic Arts,,
Pirates of the Caribbean: At World's End,PS2,2007,Action,Disney Interactive Studios,Eurocom Entertainment Software,T
Mega Man Legends 2,PS,2000,Adventure,Capcom,Capcom,E
X-Men vs. Street Fighter,PS,1997,Fighting,Capcom,,
Blazing Angels: Squadrons of WWII,X360,2006,Simulation,Ubisoft,Ubisoft,T
Zack & Wiki: Quest for Barbaros' Treasure,Wii,2007,Adventure,Nintendo,,
High Rollers Casino,PS2,2004,Misc,Mud Duck Productions,Virtual Toys,E
TERA,PC,N/A,Role-Playing,Unknown,Bluehole Studio,M
Attack on Titan: Humanity in Chains,3DS,2013,Action,Screenlife,Spike Chunsoft,M
The Suffering,PS2,2004,Action,Midway Games,Surreal Software,M
Cyber Troopers Virtual-On,SAT,1995,Fighting,Sega,,
Star Wars Starfighter: Special Edition,XB,2001,Simulation,LucasArts,Secret Level,T
Animal Crossing: Amiibo Festival,WiiU,2015,Misc,Nintendo,"Nintendo, Nd Cube",E
NBA Jam,PS2,2003,Sports,Acclaim Entertainment,,
Zone of the Enders: The 2nd Runner,PS2,2003,Simulation,Konami Digital Entertainment,KCEJ,M
Just Dance 2014,PS4,2013,Misc,Ubisoft,Ubisoft,E10+
Jampack Spring 2004 (RP-T),PS2,2003,Misc,Sony Computer Entertainment,,
Dexter's Laboratory Deesaster Strikes,GBA,2001,Adventure,BAM! Entertainment,,
NFL GameDay 2004,PS2,2003,Sports,Sony Computer Entertainment,989 Sports,E
Condemned: Criminal Origins,X360,2005,Action,Sega,Monolith Productions,M
Scooby-Doo and the Cyber Chase,GBA,2001,Adventure,Ubisoft,,
Wheel of Fortune,DS,2010,Misc,THQ,THQ,E
Tomb Raider: The Last Revelation,PC,1998,Action,Eidos Interactive,Core Design Ltd.,T
pro evolution soccer 2011,PS2,2010,Sports,Konami Digital Entertainment,Konami,E
Sega Rally Championship 2,DC,1999,Racing,Sega,,
Quake II,PS,1998,Shooter,Activision,,
Crash of the Titans,PS2,2007,Action,Vivendi Games,Radical Entertainment,E10+
EA Sports UFC 2,XOne,2016,Sports,Electronic Arts,EA Sports,T
MLB 10: The Show,PS2,2010,Sports,Sony Computer Entertainment,SCEA,E
Wheel of Fortune: 2nd Edition,PS,2000,Misc,Hasbro Interactive,,
Tom Clancy's Rainbow Six: Lockdown,XB,2005,Shooter,Ubisoft,"Red Storm Entertainment, Ubisoft Montreal",M
Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS,PSP,2009,Fighting,Namco Bandai Games,,
TimeShift,X360,2007,Shooter,Vivendi Games,Saber Interactive,M
Cool Boarders 2001,PS,2000,Sports,Sony Computer Entertainment,Idol Minds,E
Grudge Warriors,PS,1999,Action,Take-Two Interactive,,
Farming Simulator 17,PS4,2016,Simulation,Focus Home Interactive,Maximum Games,E
World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,PS,2000,Sports,Konami Digital Entertainment,,
Castlevania: The Dracula X Chronicles,PSP,2007,Platform,Konami Digital Entertainment,Konami,T
Mobile Suit Gundam,SAT,1995,Action,Namco Bandai Games,,
Tom Clancy's HAWX 2,PS3,2010,Action,Ubisoft,Ubisoft,T
Battlefield: Hardline,PS3,2015,Shooter,Electronic Arts,Visceral Games,M
Jimmy Neutron: Boy Genius,PS2,2002,Platform,THQ,THQ,E
Itadaki Street DS,DS,2007,Misc,Square Enix,,
X-Men: The Official Game,PS2,2006,Action,Activision,"Z-Axis, Ltd.",T
Terraria,PS3,2013,Action,505 Games,Engine Software,T
LEGO Dimensions,XOne,2015,Action,Warner Bros. Interactive Entertainment,Traveller's Tales,E10+
Football Manager Handheld 2011,PSP,2010,Sports,Sega,Sports Interactive,E
300: March to Glory,PSP,2007,Action,Warner Bros. Interactive Entertainment,Collision Studios,M
Marvel Super Hero Squad,DS,2009,Fighting,THQ,THQ,E10+
Call of Duty: Modern Warfare: Mobilized,DS,2009,Shooter,Activision,,
NHL 15,XOne,2014,Sports,Electronic Arts,EA Sports,E10+
E0: Enemy Zero,SAT,1996,Adventure,Sega,,
Tom Clancy's The Division,PC,2016,Shooter,Ubisoft,Massive Entertainment,M
Yu-Gi-Oh! GX: Tag Force 2,PSP,2007,Strategy,Konami Digital Entertainment,,
Nicktoons: Unite!,PS2,2005,Adventure,THQ,,
JumpStart: Escape from Adventure Island,Wii,2009,Adventure,Knowledge Adventure,Knowledge Adventure Inc.,E
Green Day: Rock Band,PS3,2010,Misc,MTV Games,"Harmonix Music Systems, Demiurge Studios",T
NASCAR Racing,PS,1996,Racing,Pioneer LDC,,
FIFA 14,PSV,2013,Sports,Electronic Arts,EA Canada,E
Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,Wii,2009,Misc,Hudson Soft,,
Cars: Race-O-Rama,PSP,2009,Racing,THQ,Tantalus Interactive,E
Boku no Natsuyasumi 2: Umi no Bouken Hen,PS2,2002,Adventure,Sony Computer Entertainment,,
F1 2014,PS3,2014,Racing,Codemasters,Codemasters Birmingham,E
Command & Conquer: Red Alert,PS,1997,Strategy,Virgin Interactive,,
Cars: Mater-National Championship,PS3,2007,Racing,THQ,Rainbow Studios,E
Call of Duty: Black Ops II,WiiU,2012,Shooter,Activision,Treyarch,M
Ogre Battle 64: Person of Lordly Caliber,N64,1999,Role-Playing,Nintendo,,
Superman: The New Superman Adventures,N64,1999,Action,Titus,,
Dig Dug,NES,1985,Puzzle,Namco Bandai Games,,
BioShock,PC,2007,Shooter,Take-Two Interactive,"Irrational Games, 2K Marin",M
The Terminator: Dawn of Fate,PS2,2002,Action,Atari,Paradigm Entertainment,T
Rogue Galaxy: Director's Cut,PS2,2007,Role-Playing,Sony Computer Entertainment,,
Armored Core,PS,1997,Simulation,Sony Computer Entertainment,,
The Smurfs,DS,2011,Action,Ubisoft,Land Ho!,E
Densha De Go! 2,PS,1999,Simulation,Taito,,
Medal of Honor Heroes 2,Wii,2007,Shooter,Electronic Arts,EA Canada,T
Top Spin 4,X360,2011,Sports,Take-Two Interactive,2K Czech,E
James Patterson Women's Murder Club: Games of Passion,DS,2009,Adventure,THQ,THQ,T
Band Hero,PS2,2009,Misc,Activision,BudCat,E10+
Armored Core 2: Another Age,PS2,2001,Simulation,Metro 3D,From Software,T
Buzz! Junior: Jungle Party,PS2,2006,Misc,Sony Computer Entertainment,,
God Eater 2: Rage Burst,PSV,2015,Role-Playing,Namco Bandai Games,Shift,T
Mortal Kombat: Deadly Alliance,GC,2002,Fighting,Midway Games,Midway,M
NBA 2K11,PS2,2010,Action,Take-Two Interactive,Visual Concepts,E
AKB1/48: Idol to Koishitara...,PSP,2010,Misc,Namco Bandai Games,,
Pro Pinball,PS,1996,Misc,Empire Interactive,,
